stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
1618288400869,1618288400869,NELLIPAKA-BHADRACHALAM,NELLIPAKA-BHADRACHALAM,,17.659744,81.003426,,,0,,Asia/Kolkata,0,,,
16201,16201,YADIKI,YADIKI,,15.049518,77.873337,,,0,,Asia/Kolkata,0,,,
1620313448478,1620313448478,PUNGANUR,PUNGANUR,,13.368281,78.56914,,,0,,Asia/Kolkata,0,,,
1621,1621,BHARATHNAGAR,BHARATHNAGAR,,17.46715,78.428887,,,0,,Asia/Kolkata,0,,,
16221,16221,YANAM,YANAM,,16.736768,82.212813,,,0,,Asia/Kolkata,0,,,
16231,16231,YANAM BY PASS,YANAM BY PASS,,16.736118,82.202733,,,0,,Asia/Kolkata,0,,,
16241,16241,YARNA GUDEM,YARNA GUDEM,,17.000363,81.505024,,,0,,Asia/Kolkata,0,,,
16281,16281,YELAMANCHILI,YELAMANCHILI,,17.56049,82.85441,,,0,,Asia/Kolkata,0,,,
1628159836106,1628159836106,KOTALA PALLE,KOTALA PALLE,,15.277166,79.344744,,,0,,Asia/Kolkata,0,,,
16341,16341,YEMMIGANUR,YEMMIGANUR,,15.76434,77.48149,,,0,,Asia/Kolkata,0,,,
1634745909776,1634745909776,N.S.REDDY CIRCLE-NELLORE,N.S.REDDY CIRCLE-NELLORE,,14.409219,79.954803,,,0,,Asia/Kolkata,0,,,
1634751732151,1634751732151,PALAMANERU BYPASS,PALAMANERU BYPASS,,13.221358,78.734946,,,0,,Asia/Kolkata,0,,,
1635052908894,1635052908894,PEDARIKATLA JUNCTION-PODILI,PEDARIKATLA JUNCTION-PODILI,,15.523086,79.526191,,,0,,Asia/Kolkata,0,,,
16351,16351,YERPEDU,YERPEDU,,13.693675,79.593814,,,0,,Asia/Kolkata,0,,,
1635240014809,1635240014809,YELLENUR ROAD,YELLENUR ROAD,,14.908238,78.011422,,,0,,Asia/Kolkata,0,,,
1635240162129,1635240162129,PUTLUR ROAD,PUTLUR ROAD,,14.90609,78.007632,,,0,,Asia/Kolkata,0,,,
1635240252752,1635240252752,TALUK OFFICE-TDP,TALUK OFFICE-TDP,,14.910769,77.996709,,,0,,Asia/Kolkata,0,,,
1635240349688,1635240349688,ASHOK PILLLAR-TDP,ASHOK PILLLAR-TDP,,14.911614,78.003581,,,0,,Asia/Kolkata,0,,,
16361,16361,YERRAGONDAPALEM,YERRAGONDAPALEM,,16.03954,79.3049,,,0,,Asia/Kolkata,0,,,
16371,16371,YERRAGUNTA,YERRAGUNTA,,17.32341,80.692934,,,0,,Asia/Kolkata,0,,,
1637827589358,1637827589358,GOPAYAPALLE,GOPAYAPALLE,,14.94508011,78.54093889,,,0,,Asia/Kolkata,0,,,
16381,16381,YERRA GUNTA PALLY,YERRA GUNTA PALLY,,17.14347,81.01198,,,0,,Asia/Kolkata,0,,,
16391,16391,YERRAGUNTLA,YERRAGUNTLA,,14.637596,78.540709,,,0,,Asia/Kolkata,0,,,
1639791476760,1639791476760,SIVARAMPURAM NEAR THALLUR,SIVARAMPURAM NEAR THALLUR,,15.699122,79.895616,,,0,,Asia/Kolkata,0,,,
1639791690666,1639791690666,VELLAMPALLI NEAR OGL,VELLAMPALLI NEAR OGL,,15.638042,80.014782,,,0,,Asia/Kolkata,0,,,
16401,16401,YERRAVALLI X RD,YERRAVALLI X RD,,16.147181,77.906723,,,0,,Asia/Kolkata,0,,,
1640685119996,1640685119996,BHIMAVARAM BYPASS ROAD,BHIMAVARAM BYPASS ROAD,,16.551371,81.510505,,,0,,Asia/Kolkata,0,,,
1640685666362,1640685666362,PRAKASHRAOPALEM,PRAKASHRAOPALEM,,16.91596,81.4323,,,0,,Asia/Kolkata,0,,,
1640686600767,1640686600767,KAPAVARAM JUNCTION,KAPAVARAM JUNCTION,,17.020996,81.665693,,,0,,Asia/Kolkata,0,,,
16421,16421,YELAMANCHILI BY PASS,YELAMANCHILI BY PASS,,17.5648,82.8613,,,0,,Asia/Kolkata,0,,,
1642682264371,1642682264371,POLICE PETROL BUNK-ELURU,POLICE PETROL BUNK-ELURU,,16.704775,81.079392,,,0,,Asia/Kolkata,0,,,
1642682411615,1642682411615,SATRAMPADU,SATRAMPADU,,16.704718,81.07412,,,0,,Asia/Kolkata,0,,,
1642682509367,1642682509367,C R R WOMENS COLLEGE-ELURU,C R R WOMENS COLLEGE-ELURU,,16.699628,81.057102,,,0,,Asia/Kolkata,0,,,
1642682634465,1642682634465,C R REDDY ENGINEERING COLLEGE-ELURU,C R REDDY ENGINEERING COLLEGE-ELURU,,16.695244,81.048662,,,0,,Asia/Kolkata,0,,,
1642682807178,1642682807178,ANDHRA HOSPITAL-GOLLAPUDI,ANDHRA HOSPITAL-GOLLAPUDI,,16.536517,80.584905,,,0,,Asia/Kolkata,0,,,
1643092610699,1643092610699,VENGANNAPALEM-UDG,VENGANNAPALEM-UDG,,14.947584,79.47089,,,0,,Asia/Kolkata,0,,,
1643367980297,1643367980297,FIRE STATION-ELR,FIRE STATION-ELR,,16.71087,81.094623,,,0,,Asia/Kolkata,0,,,
1643368040178,1643368040178,JUTE MILL ELR,JUTE MILL ELR,,16.708635,81.101512,,,0,,Asia/Kolkata,0,,,
1643368155379,1643368155379,OLD BUSSTATION-ELR,OLD BUSSTATION-ELR,,16.711159,81.111423,,,0,,Asia/Kolkata,0,,,
1643368355072,1643368355072,KOVVALI BRIDGE,KOVVALI BRIDGE,,16.74759,81.17027,,,0,,Asia/Kolkata,0,,,
1644067208969,1644067208969,BALLIPADU,BALLIPADU,,17.100355,81.672615,,,0,,Asia/Kolkata,0,,,
1644298960257,1644298960257,RTO OFFICE-ELURU,RTO OFFICE-ELURU,,16.732125,81.089083,,,0,,Asia/Kolkata,0,,,
1644299108927,1644299108927,KANDRIKA GUDEM-ELR,KANDRIKA GUDEM-ELR,,16.725776,81.094436,,,0,,Asia/Kolkata,0,,,
1644299222114,1644299222114,CHODIMELLA-ELR,CHODIMELLA-ELR,,16.7339,81.088143,,,0,,Asia/Kolkata,0,,,
1644299447663,1644299447663,JANAMPETA,JANAMPETA,,16.77612,81.05152,,,0,,Asia/Kolkata,0,,,
16451,16451,JEELAKARRA GUDEM,JEELAKARRA GUDEM,,17.012929,81.127608,,,0,,Asia/Kolkata,0,,,
1645164857555,1645164857555,GOPANNAPALEM,GOPANNAPALEM,,16.768892,81.114933,,,0,,Asia/Kolkata,0,,,
1645165103100,1645165103100,ADAMILLI,ADAMILLI,,16.950915,81.195515,,,0,,Asia/Kolkata,0,,,
1645166711230,1645166711230,KUCHIMPUDI,KUCHIMPUDI,,16.85143,81.11115,,,0,,Asia/Kolkata,0,,,
1645166801655,1645166801655,RAMASINGAVARAM,RAMASINGAVARAM,,16.889197,81.112755,,,0,,Asia/Kolkata,0,,,
1645166964596,1645166964596,K GOKAVARAM,K GOKAVARAM,,16.9747,81.06791,,,0,,Asia/Kolkata,0,,,
1645167676017,1645167676017,DECATHLON-ENIKEPADU,DECATHLON-ENIKEPADU,,16.516788,80.699861,,,0,,Asia/Kolkata,0,,,
1645168013771,1645168013771,MCDONALDS STOP NEAR RAMESH HOSPITAL,MCDONALDS STOP NEAR RAMESH HOSPITAL,,16.50479,80.66142,,,0,,Asia/Kolkata,0,,,
1645249696635,1645249696635,GIET-RJY,GIET-RJY,,17.05913,81.86854,,,0,,Asia/Kolkata,0,,,
1645518995508,1645518995508,KAMALAPURAM-KDP,KAMALAPURAM-KDP,,14.58941,78.66556,,,0,,Asia/Kolkata,0,,,
1645538682245,1645538682245,GOOTY PETROL BUNK-KRNL,GOOTY PETROL BUNK-KRNL,,15.795934,78.03503,,,0,,Asia/Kolkata,0,,,
1645611656231,1645611656231,POLICE LINE  HANUMAN TEMPLE,POLICE LINE  HANUMAN TEMPLE,,16.713955,81.093033,,,0,,Asia/Kolkata,0,,,
1646045511348,1646045511348,KOMMADI,KOMMADI,,17.823998,83.356563,,,0,,Asia/Kolkata,0,,,
1646458934664,1646458934664,RAVINDRABHARATHI SCHOOL-ELR,RAVINDRABHARATHI SCHOOL-ELR,,16.70741,81.098212,,,0,,Asia/Kolkata,0,,,
1646459055484,1646459055484,BPCL BUNK RAMAKRISHNAPURAM-ELR,BPCL BUNK RAMAKRISHNAPURAM-ELR,,16.705906,81.092576,,,0,,Asia/Kolkata,0,,,
1646459163104,1646459163104,HANUMAN NAGAR- ELURU,HANUMAN NAGAR- ELURU,,16.704232,81.086597,,,0,,Asia/Kolkata,0,,,
1646459255089,1646459255089,GREEN CITY-ELURU,GREEN CITY-ELURU,,16.700345,81.076182,,,0,,Asia/Kolkata,0,,,
1646836739519,1646836739519,VIKKIRALAPETA,VIKKIRALAPETA,,15.2920698,79.9205916,,,0,,Asia/Kolkata,0,,,
1647258746212,1647258746212,KALLAKKURICHI,KALLAKKURICHI,,11.738409,78.966474,,,0,,Asia/Kolkata,0,,,
16481,16481,JAGADALPUR,JAGADALPUR,,19.076164,82.01596,,,0,,Asia/Kolkata,0,,,
1648123333463,1648123333463,BAYYANNAGUDEM,BAYYANNAGUDEM,,17.12613,81.36315,,,0,,Asia/Kolkata,0,,,
1648271474680,1648271474680,CHUTTUGUNTA-GNT,CHUTTUGUNTA-GNT,,16.291098,80.42576,,,0,,Asia/Kolkata,0,,,
1648301346006,1648301346006,SANKARAPURAM,SANKARAPURAM,,11.887374,78.916749,,,0,,Asia/Kolkata,0,,,
16501,16501,SUKMA,SUKMA,,18.392586,81.658882,,,0,,Asia/Kolkata,0,,,
1651944759846,1651944759846,MALAKPET NLG X ROAD CITY BUS STOP,MALAKPET NLG X ROAD CITY BUS STOP,,17.375438,78.498549,,,0,,Asia/Kolkata,0,,,
1652862805501,1652862805501,S.R.NAGAR-HYD,S.R.NAGAR-HYD,,17.441882,78.441296,,,0,,Asia/Kolkata,0,,,
1652862913469,1652862913469,GACHIBOWLI,GACHIBOWLI,,17.438722,78.363472,,,0,,Asia/Kolkata,0,,,
1652862956989,1652862956989,KONDAPUR,KONDAPUR,,17.456064,78.364009,,,0,,Asia/Kolkata,0,,,
1652874357157,1652874357157,VINAYAKA NAGAR-KDP,VINAYAKA NAGAR-KDP,,14.487392,78.807883,,,0,,Asia/Kolkata,0,,,
1653635860514,1653635860514,HASTHINAPURAM-HYD,HASTHINAPURAM-HYD,,17.32908,78.554262,,,0,,Asia/Kolkata,0,,,
1653635977458,1653635977458,CHAMPAPET-HYD,CHAMPAPET-HYD,,17.348638,78.515689,,,0,,Asia/Kolkata,0,,,
1653636132618,1653636132618,SYDABAD-HYD,SYDABAD-HYD,,17.356514,78.505582,,,0,,Asia/Kolkata,0,,,
1653636234262,1653636234262,NALGONDA X ROAD-HYD,NALGONDA X ROAD-HYD,,17.375537,78.496944,,,0,,Asia/Kolkata,0,,,
1653636313330,1653636313330,MANNEGUDA-HYD,MANNEGUDA-HYD,,17.255227,78.585646,,,0,,Asia/Kolkata,0,,,
1653636390522,1653636390522,YAMZAL-HYD,YAMZAL-HYD,,17.273509,78.588675,,,0,,Asia/Kolkata,0,,,
1654260894442,1654260894442,PURANAPOOL-HYD,PURANAPOOL-HYD,,17.366393,78.458385,,,0,,Asia/Kolkata,0,,,
1654304203353,1654304203353,RAMESAMPETA ,RAMESAMPETA ,,17.084715,82.049214,,,0,,Asia/Kolkata,0,,,
1654576981645,1654576981645,VJA-AIRPORT GATE-GANNAVARAM,VJA-AIRPORT GATE-GANNAVARAM,,16.52355,80.792,,,0,,Asia/Kolkata,0,,,
1655794409958,1655794409958,KIA FACTORY,KIA FACTORY,,14.166526,77.618069,,,0,,Asia/Kolkata,0,,,
1655795372576,1655795372576,NAGASAMUDRAM GATE,NAGASAMUDRAM GATE,,14.314391,77.634802,,,0,,Asia/Kolkata,0,,,
1656212745820,1656212745820,PUZHAL CAMP,PUZHAL CAMP,,13.158378,80.203887,,,0,,Asia/Kolkata,0,,,
1656213618820,1656213618820,T.J.S.ENGINEERING COLLEGE PUDUVAYAL,T.J.S.ENGINEERING COLLEGE PUDUVAYAL,,13.335122,80.143093,,,0,,Asia/Kolkata,0,,,
1656215333400,1656215333400,SURUTUPALLI,SURUTUPALLI,,13.334297,79.879208,,,0,,Asia/Kolkata,0,,,
1656215701322,1656215701322,PANNAMGADU,PANNAMGADU,,13.514583,80.090199,,,0,,Asia/Kolkata,0,,,
1656580112442,1656580112442,PARAPURAM,PARAPURAM,,18.769517,83.88597,,,0,,Asia/Kolkata,0,,,
1656581426881,1656581426881,VALLADU,VALLADU,,18.904732,83.878028,,,0,,Asia/Kolkata,0,,,
1656676660772,1656676660772,ARUNACHALAM,ARUNACHALAM,,12.22743,79.07439,,,0,,Asia/Kolkata,0,,,
1657628999740,1657628999740,BASAMPALLI,BASAMPALLI,,14.31272,77.749297,,,0,,Asia/Kolkata,0,,,
1657694377611,1657694377611,KODIGENAHALLI GATE-BNG,KODIGENAHALLI GATE-BNG,,13.057392,77.593271,,,0,,Asia/Kolkata,0,,,
1657694690775,1657694690775,PALACE GUTTAHALLI-BNG,PALACE GUTTAHALLI-BNG,,13.000077,77.584329,,,0,,Asia/Kolkata,0,,,
1657694849017,1657694849017,KEMPEGOWDA BUS STATION-BNG,KEMPEGOWDA BUS STATION-BNG,,12.97763,77.57249,,,0,,Asia/Kolkata,0,,,
1657695116418,1657695116418,HOSKOTE TOLLPLAZA-BNG,HOSKOTE TOLLPLAZA-BNG,,13.061068,77.772303,,,0,,Asia/Kolkata,0,,,
1657696005297,1657696005297,BYPANAHALLI METRO STATION-BNG,BYPANAHALLI METRO STATION-BNG,,12.990673,77.652365,,,0,,Asia/Kolkata,0,,,
1657696090454,1657696090454,ULSOOR BUS STOP-BNG,ULSOOR BUS STOP-BNG,,12.977829,77.628203,,,0,,Asia/Kolkata,0,,,
1657696879562,1657696879562,OLD PALLAVI CIRCLE-BNG,OLD PALLAVI CIRCLE-BNG,,12.967603,77.589852,,,0,,Asia/Kolkata,0,,,
1657708526506,1657708526506,HOSKOTA-NEAR BRUNDAVAN HOTEL-BNG,HOSKOTA-NEAR BRUNDAVAN HOTEL-BNG,,13.068786,77.78071,,,0,,Asia/Kolkata,0,,,
1657870894668,1657870894668,ITI KADAPA,ITI KADAPA,,14.465562,78.816747,,,0,,Asia/Kolkata,0,,,
1657888255687,1657888255687,DEVARAPALLY BYPASS-RJY,DEVARAPALLY BYPASS-RJY,,17.052374,81.555256,,,0,,Asia/Kolkata,0,,,
1657888417454,1657888417454,NALLAJARLA BYPASS,NALLAJARLA BYPASS,,16.952173,81.401862,,,0,,Asia/Kolkata,0,,,
1657888495794,1657888495794,BHIMADOLU BYPASS,BHIMADOLU BYPASS,,16.83218,81.255503,,,0,,Asia/Kolkata,0,,,
1658153128688,1658153128688,SANJEEVARAOPETA,SANJEEVARAOPETA,,15.282643,78.89345,,,0,,Asia/Kolkata,0,,,
1658153278729,1658153278729,CHENNUR-KDP,CHENNUR-KDP,,14.57026,78.79171,,,0,,Asia/Kolkata,0,,,
1658199849768,1658199849768,HEBBAL POLICE STATION,HEBBAL POLICE STATION,,13.038783,77.589651,,,0,,Asia/Kolkata,0,,,
1658205100974,1658205100974,MADANAYAKANAHALLI,MADANAYAKANAHALLI,,13.060652,77.461242,,,0,,Asia/Kolkata,0,,,
1658205244207,1658205244207,VIDIO STOP-BMTC BUSSTOP-BNG,VIDIO STOP-BMTC BUSSTOP-BNG,,13.045503,77.50686,,,0,,Asia/Kolkata,0,,,
1658205326171,1658205326171,8TH MILE BMTC BUSSTOP-BNG,8TH MILE BMTC BUSSTOP-BNG,,13.045149,77.507072,,,0,,Asia/Kolkata,0,,,
1658205369429,1658205369429,T.DASARAHALLI- NEAR METRO STATION,T.DASARAHALLI- NEAR METRO STATION,,13.043088,77.513136,,,0,,Asia/Kolkata,0,,,
1658205412257,1658205412257,JALAHALLI CROSS-BMTC BUSSTOP-BNG,JALAHALLI CROSS-BMTC BUSSTOP-BNG,,13.039555,77.518455,,,0,,Asia/Kolkata,0,,,
1658205452979,1658205452979,GURUGUNTAPALYA-BMTC BUSSTOP,GURUGUNTAPALYA-BMTC BUSSTOP,,13.040117,77.518454,,,0,,Asia/Kolkata,0,,,
1658205664831,1658205664831,OPPOSITE GOVARDHAN THEATRE-BNG,OPPOSITE GOVARDHAN THEATRE-BNG,,12.977776,77.597976,,,0,,Asia/Kolkata,0,,,
1658205721040,1658205721040,OPPOSITE NAVARANGA THEATRE,OPPOSITE NAVARANGA THEATRE,,12.99809,77.552589,,,0,,Asia/Kolkata,0,,,
1658205961832,1658205961832,GOVARDHAN THEATRE-BNG,GOVARDHAN THEATRE-BNG,,13.021677,77.55169,,,0,,Asia/Kolkata,0,,,
1658207058147,1658207058147,T.DASARAHALLI- OPP METRO STATION,T.DASARAHALLI- OPP METRO STATION,,13.024539,77.547944,,,0,,Asia/Kolkata,0,,,
1658406073767,1658406073767,GUDAVALLI-GVRM,GUDAVALLI-GVRM,,16.512368,80.749603,,,0,,Asia/Kolkata,0,,,
1659522856728,1659522856728,KHAJIPET BYPASS,KHAJIPET BYPASS,,14.6526,78.77035,,,0,,Asia/Kolkata,0,,,
1659931668632,1659931668632,TALAMUDIPI,TALAMUDIPI,,15.694894,78.381733,,,0,,Asia/Kolkata,0,,,
1659935920030,1659935920030,MIDTHURU,MIDTHURU,,15.77045,78.289,,,0,,Asia/Kolkata,0,,,
1659936955918,1659936955918,POLUR,POLUR,,15.5331,78.43661,,,0,,Asia/Kolkata,0,,,
1660642959172,1660642959172,CHANDRAYANGUTTA-HYD,CHANDRAYANGUTTA-HYD,,17.305107,78.474345,,,0,,Asia/Kolkata,0,,,
1660644236165,1660644236165,MANDA MALLAMMA CITY BUS STOP,MANDA MALLAMMA CITY BUS STOP,,17.339649,78.523909,,,0,,Asia/Kolkata,0,,,
1661,1661,BHEL-KEERTHI MAHAL,BHEL-KEERTHI MAHAL,,17.49678,78.29743,,,0,,Asia/Kolkata,0,,,
1661602505992,1661602505992,EDR PALLY,EDR PALLY,,17.74241,81.17839,,,0,,Asia/Kolkata,0,,,
1661602722495,1661602722495,FORE-CAMP,FORE-CAMP,,17.85644,81.7083,,,0,,Asia/Kolkata,0,,,
1662396879283,1662396879283,PITHAPURAM BYPASS_PADA GAYA,PITHAPURAM BYPASS_PADA GAYA,,17.108411,82.244416,,,0,,Asia/Kolkata,0,,,
1662974717587,1662974717587,THELLAR,THELLAR,,12.401057,79.551315,,,0,,Asia/Kolkata,0,,,
1662979829126,1662979829126,KASBE CAMP,KASBE CAMP,,16.167793,77.253986,,,0,,Asia/Kolkata,0,,,
1663484139722,1663484139722,KALIKOIL,KALIKOIL,,12.661286,78.325285,,,0,,Asia/Kolkata,0,,,
1663484196046,1663484196046,GORNEPALLI-BASAVANNAKOIL,GORNEPALLI-BASAVANNAKOIL,,12.62349,78.32583,,,0,,Asia/Kolkata,0,,,
1663484225515,1663484225515,VARTANAPALLI,VARTANAPALLI,,12.580134,78.301218,,,0,,Asia/Kolkata,0,,,
1663484254154,1663484254154,CHINNEPALLI,CHINNEPALLI,,12.534466,78.248561,,,0,,Asia/Kolkata,0,,,
1663484398636,1663484398636,KANNAMANGALAM,KANNAMANGALAM,,12.747056,79.151915,,,0,,Asia/Kolkata,0,,,
1663484423190,1663484423190,SANTHAVASAL,SANTHAVASAL,,12.645227,79.161908,,,0,,Asia/Kolkata,0,,,
1663484456141,1663484456141,POLUR,POLUR,,12.51071,79.12689,,,0,,Asia/Kolkata,0,,,
1663484482852,1663484482852,KALASAPAKKAM,KALASAPAKKAM,,12.437456,79.10996,,,0,,Asia/Kolkata,0,,,
1663484554979,1663484554979,HEBBANI,HEBBANI,,13.283144,78.563124,,,0,,Asia/Kolkata,0,,,
1663484592873,1663484592873,BAIRAKURU,BAIRAKURU,,13.239058,78.493928,,,0,,Asia/Kolkata,0,,,
1663484629108,1663484629108,VADDIPALLI,VADDIPALLI,,13.199748,78.461078,,,0,,Asia/Kolkata,0,,,
1663484670564,1663484670564,THADIGOL CROSS,THADIGOL CROSS,,13.436186,78.21389,,,0,,Asia/Kolkata,0,,,
1663484703468,1663484703468,KAIVARAM CROSS,KAIVARAM CROSS,,13.34869,78.02223,,,0,,Asia/Kolkata,0,,,
1663524358974,1663524358974,WHITE GATE,WHITE GATE,,12.870044,79.645444,,,0,,Asia/Kolkata,0,,,
1663524398504,1663524398504,S.V.SATHRAM,S.V.SATHRAM,,12.926319,79.880884,,,0,,Asia/Kolkata,0,,,
1663562147183,1663562147183,PAMPANUR,PAMPANUR,,14.66181,77.41701,,,0,,Asia/Kolkata,0,,,
1663562467728,1663562467728,MULAKANUR,MULAKANUR,,14.431815,77.173976,,,0,,Asia/Kolkata,0,,,
1663562671247,1663562671247,CHINNA GOTTI GALLU,CHINNA GOTTI GALLU,,13.65035,79.08608,,,0,,Asia/Kolkata,0,,,
1663563700553,1663563700553,NAGAPPANA HALLI GATE,NAGAPPANA HALLI GATE,,14.23862,76.94006,,,0,,Asia/Kolkata,0,,,
1663563857426,1663563857426,MOREBAGULU,MOREBAGULU,,13.97465,77.04147,,,0,,Asia/Kolkata,0,,,
1663563906794,1663563906794,HOSIKERA,HOSIKERA,,13.767648,77.19873,,,0,,Asia/Kolkata,0,,,
1663563948649,1663563948649,KORATAGERI,KORATAGERI,,13.517468,77.231714,,,0,,Asia/Kolkata,0,,,
1663564035807,1663564035807,URZEKERA,URZEKERA,,13.342834,77.230706,,,0,,Asia/Kolkata,0,,,
1663564084092,1663564084092,DABASPET,DABASPET,,13.23738,77.24181,,,0,,Asia/Kolkata,0,,,
1663651818282,1663651818282,MADDURGATE,MADDURGATE,,13.245159,79.586946,,,0,,Asia/Kolkata,0,,,
1663651852043,1663651852043,TAKKOLAM X,TAKKOLAM X,,13.0362777,79.6766655,,,0,,Asia/Kolkata,0,,,
1663651884904,1663651884904,TIRUMALPUR,TIRUMALPUR,,12.9592004,79.6746618,,,0,,Asia/Kolkata,0,,,
1663765924119,1663765924119,ELAVUR,ELAVUR,,13.463823,80.113109,,,0,,Asia/Kolkata,0,,,
1663765958139,1663765958139,PONNERI CROSS,PONNERI CROSS,,13.337975,80.14807,,,0,,Asia/Kolkata,0,,,
1663851155237,1663851155237,DARLIPUT-RS,DARLIPUT-RS,,18.34975,82.70316,,,0,,Asia/Kolkata,0,,,
1663851359750,1663851359750,PADUVA-RS-PS,PADUVA-RS-PS,,18.37523,82.67838,,,0,,Asia/Kolkata,0,,,
1663851520332,1663851520332,SUGUR,SUGUR,,18.515783,82.613588,,,0,,Asia/Kolkata,0,,,
1663851971874,1663851971874,LAMTAPUT-HOSPITAL,LAMTAPUT-HOSPITAL,,18.61847,82.59248,,,0,,Asia/Kolkata,0,,,
1663852163396,1663852163396,GUNEIPODA,GUNEIPODA,,18.571686,82.524576,,,0,,Asia/Kolkata,0,,,
1664081347114,1664081347114,VANAPURAM,VANAPURAM,,12.103458,79.018426,,,0,,Asia/Kolkata,0,,,
1664081411151,1664081411151,MOONGAL THURI PATTU,MOONGAL THURI PATTU,,12.061713,78.975989,,,0,,Asia/Kolkata,0,,,
1664081468610,1664081468610,VADAPONPARA,VADAPONPARA,,12.001714,78.95114,,,0,,Asia/Kolkata,0,,,
1664081520699,1664081520699,KADAVANNUR,KADAVANNUR,,11.945154,78.951515,,,0,,Asia/Kolkata,0,,,
1664202104192,1664202104192,CHINTHURU X ROAD,CHINTHURU X ROAD,,17.753999,81.494901,,,0,,Asia/Kolkata,0,,,
1664202213172,1664202213172,PORUBAI,PORUBAI,,17.855004,81.706771,,,0,,Asia/Kolkata,0,,,
1664378319150,1664378319150,SRUNGAVRUKSHAM,SRUNGAVRUKSHAM,,16.54401,81.599307,,,0,,Asia/Kolkata,0,,,
1664609313828,1664609313828,NANDAGUDI,NANDAGUDI,,13.202638,77.901654,,,0,,Asia/Kolkata,0,,,
1665043234710,1665043234710,SRUNGAVRUKSHAM,SRUNGAVRUKSHAM,,16.545157,81.597411,,,0,,Asia/Kolkata,0,,,
1666002038655,1666002038655,NTR CIRCLE --NEAR VIJAY SALES BUILDING,NTR CIRCLE --NEAR VIJAY SALES BUILDING,,16.497905,80.655404,,,0,,Asia/Kolkata,0,,,
1666002145882,1666002145882,PATAMATA CENTRE-NEAR MODERN SHOE MART,PATAMATA CENTRE-NEAR MODERN SHOE MART,,16.495105,80.661321,,,0,,Asia/Kolkata,0,,,
1666002199075,1666002199075,ASHOK NAGAR-TIME HOSPITAL,ASHOK NAGAR-TIME HOSPITAL,,16.487628,80.677466,,,0,,Asia/Kolkata,0,,,
1666077269787,1666077269787,KAMINENI HOSPITAL TADIGADAPA ,KAMINENI HOSPITAL TADIGADAPA ,,16.496104,80.702867,,,0,,Asia/Kolkata,0,,,
1666077472566,1666077472566,ENIKEPADU SWEET MAGIC-OPP SIVALAYAM,ENIKEPADU SWEET MAGIC-OPP SIVALAYAM,,16.514177,80.705749,,,0,,Asia/Kolkata,0,,,
1666701496515,1666701496515,DODDABOMMASANDRA BMTC BS-BNG,DODDABOMMASANDRA BMTC BS-BNG,,13.244356,77.713763,,,0,,Asia/Kolkata,0,,,
1666717318344,1666717318344,UNGUTURU,UNGUTURU,,16.823666,81.422465,,,0,,Asia/Kolkata,0,,,
1667893781197,1667893781197,KENCHARLAHALLI,KENCHARLAHALLI,,13.522626,78.067932,,,0,,Asia/Kolkata,0,,,
1667895004035,1667895004035,CHELUR,CHELUR,,13.70803,78.09892,,,0,,Asia/Kolkata,0,,,
1667895874140,1667895874140,YENIGADALE,YENIGADALE,,13.621573,78.076508,,,0,,Asia/Kolkata,0,,,
1668430760600,1668430760600,BANAGANAPALLI BYPASS,BANAGANAPALLI BYPASS,,15.32008,78.22543,,,0,,Asia/Kolkata,0,,,
1668431079885,1668431079885,CUMBUM BYPASS,CUMBUM BYPASS,,15.58585,79.1146,,,0,,Asia/Kolkata,0,,,
1668431836324,1668431836324,VINUKONDA BYPASS,VINUKONDA BYPASS,,16.055691,79.747602,,,0,,Asia/Kolkata,0,,,
1668434997641,1668434997641,TRIPURANTHAKAM BYPASS,TRIPURANTHAKAM BYPASS,,15.993248,79.447721,,,0,,Asia/Kolkata,0,,,
1668582529413,1668582529413,SEESALI,SEESALI,,16.54216,81.43545,,,0,,Asia/Kolkata,0,,,
1668614393888,1668614393888,HOSUR,HOSUR,,12.735209,77.827605,,,0,,Asia/Kolkata,0,,,
1668621192809,1668621192809,PYALAKURTHY,PYALAKURTHY,,15.7169,77.81933,,,0,,Asia/Kolkata,0,,,
1668624596491,1668624596491,VELDURTHY_DHONE,VELDURTHY_DHONE,,15.55336,77.92927,,,0,,Asia/Kolkata,0,,,
1668649302642,1668649302642,NANDAVARAM,NANDAVARAM,,15.3718523,78.2776843,,,0,,Asia/Kolkata,0,,,
1668651033099,1668651033099,INAVEDU,INAVEDU,,13.196096,79.175188,,,0,,Asia/Kolkata,0,,,
1668651381850,1668651381850,NARASINGARAYANIPETA ,NARASINGARAYANIPETA ,,13.17176,79.201918,,,0,,Asia/Kolkata,0,,,
1668651833222,1668651833222,THANGAL,THANGAL,,13.149516,79.2247,,,0,,Asia/Kolkata,0,,,
1668652067409,1668652067409,VEDIANGADU ,VEDIANGADU ,,13.10415,79.31806,,,0,,Asia/Kolkata,0,,,
1668682505869,1668682505869,DEVANAKONDA,DEVANAKONDA,,15.538676,77.548877,,,0,,Asia/Kolkata,0,,,
1668776385155,1668776385155,SOMANDEPALLI,SOMANDEPALLI,,14.018189,77.608378,,,0,,Asia/Kolkata,0,,,
1668883111260,1668883111260,I.R.COLONY,I.R.COLONY,,13.424256,77.239886,,,0,,Asia/Kolkata,0,,,
