trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
51129,19:10:00,19:10:00,5821,,,5,,,,0,0,0,0,0,0,,
51129,20:49:00,20:50:00,13641,,,6,,,,0,0,0,0,0,0,,
51129,20:59:00,21:00:00,23105,,,7,,,,0,0,0,0,0,0,,
51129,21:14:00,21:15:00,1654260894442,,,8,,,,0,0,0,0,0,0,,
51129,21:24:00,21:25:00,181,,,9,,,,0,0,0,0,0,0,,
51129,21:30:00,21:30:00,5251,,,10,,,,0,0,0,0,0,0,,
51130,01:15:00,01:15:00,5251,,,1,,,,0,0,0,0,0,0,,
51130,01:34:00,01:35:00,23105,,,2,,,,0,0,0,0,0,0,,
51130,01:45:00,01:45:00,13641,,,3,,,,0,0,0,0,0,0,,
51130,03:14:00,03:15:00,5821,,,4,,,,0,0,0,0,0,0,,
51130,04:14:00,04:15:00,1738839524633,,,5,,,,0,0,0,0,0,0,,
51130,04:55:00,04:55:00,16401,,,6,,,,0,0,0,0,0,0,,
51130,05:45:00,05:45:00,7921,,,7,,,,0,0,0,0,0,0,,
51136,20:00:00,20:00:00,7921,,,1,,,,0,0,0,0,0,0,,
51136,20:03:00,20:03:00,1675421677549,,,2,,,,0,0,0,0,0,0,,
51136,20:06:00,20:06:00,1675421775741,,,3,,,,0,0,0,0,0,0,,
51136,21:05:00,21:05:00,16401,,,4,,,,0,0,0,0,0,0,,
51136,23:00:00,23:00:00,5821,,,5,,,,0,0,0,0,0,0,,
51136,24:20:00,24:20:00,13641,,,6,,,,0,0,0,0,0,0,,
51136,24:30:00,24:30:00,23105,,,7,,,,0,0,0,0,0,0,,
51136,24:45:00,24:45:00,1654260894442,,,8,,,,0,0,0,0,0,0,,
51136,24:55:00,24:55:00,181,,,9,,,,0,0,0,0,0,0,,
51136,25:00:00,25:00:00,5251,,,10,,,,0,0,0,0,0,0,,
51137,01:30:00,01:30:00,5251,,,1,,,,0,0,0,0,0,0,,
51137,01:49:00,01:50:00,23105,,,2,,,,0,0,0,0,0,0,,
51137,01:59:00,02:00:00,13641,,,3,,,,0,0,0,0,0,0,,
51137,03:09:00,03:10:00,5821,,,4,,,,0,0,0,0,0,0,,
51137,04:54:00,04:55:00,16401,,,5,,,,0,0,0,0,0,0,,
51137,05:39:00,05:40:00,1678077124531,,,6,,,,0,0,0,0,0,0,,
51137,05:42:00,05:43:00,1675421677549,,,7,,,,0,0,0,0,0,0,,
51137,05:45:00,05:45:00,7921,,,8,,,,0,0,0,0,0,0,,
51139,14:00:00,14:00:00,7921,,,1,,,,0,0,0,0,0,0,,
51139,14:03:00,14:04:00,12581,,,2,,,,0,0,0,0,0,0,,
51139,14:07:00,14:08:00,7731,,,3,,,,0,0,0,0,0,0,,
51139,14:11:00,14:12:00,2111,,,4,,,,0,0,0,0,0,0,,
51139,14:15:00,14:16:00,7721,,,5,,,,0,0,0,0,0,0,,
51139,14:45:00,14:45:00,10171,,,6,,,,0,0,0,0,0,0,,
51139,15:35:00,15:50:00,951,,,7,,,,0,0,0,0,0,0,,
51139,16:54:00,16:55:00,1501222113286,,,8,,,,0,0,0,0,0,0,,
51139,17:10:00,17:25:00,3481,,,9,,,,0,0,0,0,0,0,,
51139,18:15:00,18:30:00,9001,,,10,,,,0,0,0,0,0,0,,
51139,19:40:00,19:45:00,11931,,,11,,,,0,0,0,0,0,0,,
51139,20:25:00,20:30:00,2571,,,12,,,,0,0,0,0,0,0,,
51139,20:44:00,20:45:00,13231,,,13,,,,0,0,0,0,0,0,,
51139,21:00:00,21:00:00,10841,,,14,,,,0,0,0,0,0,0,,
51140,06:00:00,06:00:00,10841,,,1,,,,0,0,0,0,0,0,,
51140,06:14:00,06:15:00,13231,,,2,,,,0,0,0,0,0,0,,
51140,06:29:00,06:30:00,2571,,,3,,,,0,0,0,0,0,0,,
51140,07:09:00,07:10:00,11931,,,4,,,,0,0,0,0,0,0,,
51140,08:19:00,08:20:00,9001,,,5,,,,0,0,0,0,0,0,,
51140,09:20:00,09:25:00,3481,,,6,,,,0,0,0,0,0,0,,
51140,09:54:00,09:55:00,1501222113286,,,7,,,,0,0,0,0,0,0,,
51140,11:05:00,11:15:00,951,,,8,,,,0,0,0,0,0,0,,
51140,12:14:00,12:15:00,10171,,,9,,,,0,0,0,0,0,0,,
51140,13:00:00,13:00:00,7921,,,10,,,,0,0,0,0,0,0,,
51143,10:30:00,10:30:00,1411219050363,,,1,,,,0,0,0,0,0,0,,
51143,10:48:00,10:50:00,5091,,,2,,,,0,0,0,0,0,0,,
51143,10:51:00,10:52:00,23217,,,3,,,,0,0,0,0,0,0,,
51143,10:58:00,11:00:00,22621,,,4,,,,0,0,0,0,0,0,,
51143,11:09:00,11:10:00,1557568481667,,,5,,,,0,0,0,0,0,0,,
51143,11:53:00,11:55:00,21591,,,6,,,,0,0,0,0,0,0,,
51143,12:50:00,12:50:00,1675405542982,,,7,,,,0,0,0,0,0,0,,
51143,12:53:00,12:55:00,22882,,,8,,,,0,0,0,0,0,0,,
51143,13:33:00,13:35:00,23008,,,9,,,,0,0,0,0,0,0,,
51143,14:23:00,14:25:00,9821,,,10,,,,0,0,0,0,0,0,,
51143,15:28:00,15:30:00,551,,,11,,,,0,0,0,0,0,0,,
51143,16:28:00,16:30:00,4491,,,12,,,,0,0,0,0,0,0,,
51143,17:18:00,17:20:00,3341,,,13,,,,0,0,0,0,0,0,,
51143,18:30:00,18:30:00,7921,,,14,,,,0,0,0,0,0,0,,
51146,21:00:00,21:00:00,10841,,,1,,,,0,0,0,0,0,0,,
51146,21:14:00,21:15:00,13231,,,2,,,,0,0,0,0,0,0,,
51146,21:28:00,21:30:00,2571,,,3,,,,0,0,0,0,0,0,,
51146,22:10:00,22:15:00,11931,,,4,,,,0,0,0,0,0,0,,
51146,23:15:00,23:20:00,9001,,,5,,,,0,0,0,0,0,0,,
51146,24:00:00,24:10:00,3481,,,6,,,,0,0,0,0,0,0,,
51146,24:39:00,24:40:00,1501222113286,,,7,,,,0,0,0,0,0,0,,
51146,25:55:00,26:00:00,951,,,8,,,,0,0,0,0,0,0,,
51146,27:00:00,27:15:00,10171,,,9,,,,0,0,0,0,0,0,,
51146,28:00:00,28:00:00,7921,,,10,,,,0,0,0,0,0,0,,
51147,06:00:00,06:00:00,7921,,,1,,,,0,0,0,0,0,0,,
51147,06:04:00,06:04:00,12581,,,2,,,,0,0,0,0,0,0,,
51147,06:08:00,06:08:00,7731,,,3,,,,0,0,0,0,0,0,,
51147,06:12:00,06:12:00,2111,,,4,,,,0,0,0,0,0,0,,
51147,06:16:00,06:16:00,7721,,,5,,,,0,0,0,0,0,0,,
51147,06:45:00,06:45:00,10171,,,6,,,,0,0,0,0,0,0,,
51147,07:30:00,08:00:00,951,,,7,,,,0,0,0,0,0,0,,
51147,09:15:00,09:15:00,1501222113286,,,8,,,,0,0,0,0,0,0,,
51147,09:45:00,09:45:00,3481,,,9,,,,0,0,0,0,0,0,,
51147,10:00:00,10:00:00,231193,,,10,,,,0,0,0,0,0,0,,
51147,10:45:00,10:45:00,9001,,,11,,,,0,0,0,0,0,0,,
51147,11:50:00,11:50:00,11931,,,12,,,,0,0,0,0,0,0,,
51147,12:30:00,12:30:00,2571,,,13,,,,0,0,0,0,0,0,,
51147,12:45:00,12:45:00,13231,,,14,,,,0,0,0,0,0,0,,
51147,13:00:00,13:00:00,10841,,,15,,,,0,0,0,0,0,0,,
51154,16:30:00,16:30:00,7921,,,1,,,,0,0,0,0,0,0,,
51154,16:32:00,16:33:00,12581,,,2,,,,0,0,0,0,0,0,,
51154,16:35:00,16:36:00,7731,,,3,,,,0,0,0,0,0,0,,
51154,16:38:00,16:39:00,2111,,,4,,,,0,0,0,0,0,0,,
51154,16:41:00,16:42:00,7721,,,5,,,,0,0,0,0,0,0,,
51154,16:45:00,16:45:00,242403,,,6,,,,0,0,0,0,0,0,,
51154,17:30:00,17:30:00,11291,,,7,,,,0,0,0,0,0,0,,
51154,18:05:00,18:25:00,10201,,,8,,,,0,0,0,0,0,0,,
51154,19:15:00,19:30:00,321,,,9,,,,0,0,0,0,0,0,,
51154,19:55:00,20:00:00,2181,,,10,,,,0,0,0,0,0,0,,
51154,20:31:00,20:40:00,9761,,,11,,,,0,0,0,0,0,0,,
51154,21:13:00,21:30:00,6021,,,12,,,,0,0,0,0,0,0,,
51154,21:55:00,22:05:00,10851,,,13,,,,0,0,0,0,0,0,,
51154,22:45:00,22:55:00,12481,,,14,,,,0,0,0,0,0,0,,
51154,24:25:00,24:35:00,23220,,,15,,,,0,0,0,0,0,0,,
51154,25:35:00,25:35:00,14911,,,16,,,,0,0,0,0,0,0,,
51155,14:30:00,14:30:00,14911,,,1,,,,0,0,0,0,0,0,,
51155,16:05:00,16:05:00,23220,,,2,,,,0,0,0,0,0,0,,
51155,16:55:00,16:55:00,23219,,,3,,,,0,0,0,0,0,0,,
51155,17:35:00,17:35:00,10851,,,4,,,,0,0,0,0,0,0,,
51155,18:30:00,18:30:00,6021,,,5,,,,0,0,0,0,0,0,,
51155,19:35:00,19:35:00,2181,,,6,,,,0,0,0,0,0,0,,
51155,20:15:00,20:15:00,321,,,7,,,,0,0,0,0,0,0,,
51155,21:25:00,21:25:00,10201,,,8,,,,0,0,0,0,0,0,,
51155,21:55:00,21:55:00,11291,,,9,,,,0,0,0,0,0,0,,
51155,23:05:00,23:05:00,7921,,,10,,,,0,0,0,0,0,0,,
51157,21:30:00,21:30:00,7921,,,1,,,,0,0,0,0,0,0,,
51157,21:32:00,21:32:00,12581,,,2,,,,0,0,0,0,0,0,,
51157,21:34:00,21:34:00,7731,,,3,,,,0,0,0,0,0,0,,
51157,21:36:00,21:36:00,2111,,,4,,,,0,0,0,0,0,0,,
51157,21:38:00,21:38:00,7721,,,5,,,,0,0,0,0,0,0,,
51157,22:45:00,23:00:00,10201,,,6,,,,0,0,0,0,0,0,,
51157,23:40:00,23:40:00,321,,,7,,,,0,0,0,0,0,0,,
51157,24:35:00,24:40:00,9761,,,8,,,,0,0,0,0,0,0,,
51157,25:15:00,25:30:00,6021,,,9,,,,0,0,0,0,0,0,,
51157,26:25:00,26:30:00,12911,,,10,,,,0,0,0,0,0,0,,
51157,27:25:00,27:30:00,11821,,,11,,,,0,0,0,0,0,0,,
51157,28:30:00,29:00:00,2821,,,12,,,,0,0,0,0,0,0,,
51157,29:45:00,29:45:00,21271,,,13,,,,0,0,0,0,0,0,,
51158,20:15:00,20:15:00,21271,,,1,,,,0,0,0,0,0,0,,
51158,21:00:00,21:30:00,2821,,,2,,,,0,0,0,0,0,0,,
51158,22:30:00,22:35:00,11821,,,3,,,,0,0,0,0,0,0,,
51158,23:30:00,23:35:00,12911,,,4,,,,0,0,0,0,0,0,,
51158,24:30:00,24:45:00,6021,,,5,,,,0,0,0,0,0,0,,
51158,25:20:00,25:25:00,9761,,,6,,,,0,0,0,0,0,0,,
51158,26:15:00,26:15:00,321,,,7,,,,0,0,0,0,0,0,,
51158,27:00:00,27:15:00,10201,,,8,,,,0,0,0,0,0,0,,
51158,28:30:00,28:30:00,7921,,,9,,,,0,0,0,0,0,0,,
51182,05:00:00,05:00:00,7921,,,1,,,,0,0,0,0,0,0,,
51182,05:02:00,05:03:00,12581,,,2,,,,0,0,0,0,0,0,,
51182,05:05:00,05:06:00,7731,,,3,,,,0,0,0,0,0,0,,
51182,05:08:00,05:09:00,2111,,,4,,,,0,0,0,0,0,0,,
51182,05:11:00,05:12:00,7721,,,5,,,,0,0,0,0,0,0,,
51182,05:15:00,05:15:00,242403,,,6,,,,0,0,0,0,0,0,,
51182,06:00:00,06:00:00,11291,,,7,,,,0,0,0,0,0,0,,
51182,06:42:00,06:55:00,10201,,,8,,,,0,0,0,0,0,0,,
51182,07:45:00,08:00:00,321,,,9,,,,0,0,0,0,0,0,,
51182,08:59:00,09:10:00,9761,,,10,,,,0,0,0,0,0,0,,
51182,09:47:00,10:00:00,6021,,,11,,,,0,0,0,0,0,0,,
51182,10:25:00,10:35:00,10851,,,12,,,,0,0,0,0,0,0,,
51182,11:15:00,11:25:00,12481,,,13,,,,0,0,0,0,0,0,,
51182,13:02:00,13:05:00,23220,,,14,,,,0,0,0,0,0,0,,
51182,14:05:00,14:05:00,14911,,,15,,,,0,0,0,0,0,0,,
51183,11:00:00,11:00:00,14911,,,1,,,,0,0,0,0,0,0,,
51183,12:35:00,12:35:00,23220,,,2,,,,0,0,0,0,0,0,,
51183,13:25:00,13:25:00,23219,,,3,,,,0,0,0,0,0,0,,
51183,14:05:00,14:05:00,10851,,,4,,,,0,0,0,0,0,0,,
51183,14:55:00,15:00:00,6021,,,5,,,,0,0,0,0,0,0,,
51183,16:10:00,16:10:00,2181,,,6,,,,0,0,0,0,0,0,,
51183,16:45:00,16:45:00,321,,,7,,,,0,0,0,0,0,0,,
51183,17:55:00,17:55:00,10201,,,8,,,,0,0,0,0,0,0,,
51183,18:25:00,18:25:00,11291,,,9,,,,0,0,0,0,0,0,,
51183,19:35:00,19:35:00,7921,,,10,,,,0,0,0,0,0,0,,
51186,11:30:00,11:30:00,7921,,,1,,,,0,0,0,0,0,0,,
51186,11:32:00,11:33:00,12581,,,2,,,,0,0,0,0,0,0,,
51186,11:35:00,11:36:00,7731,,,3,,,,0,0,0,0,0,0,,
51186,11:38:00,11:39:00,2111,,,4,,,,0,0,0,0,0,0,,
51186,11:41:00,11:42:00,7721,,,5,,,,0,0,0,0,0,0,,
51186,11:45:00,11:45:00,242403,,,6,,,,0,0,0,0,0,0,,
51186,12:10:00,12:10:00,1503040748957,,,7,,,,0,0,0,0,0,0,,
51186,12:20:00,12:20:00,23181,,,8,,,,0,0,0,0,0,0,,
51186,12:30:00,12:30:00,11291,,,9,,,,0,0,0,0,0,0,,
51186,13:30:00,13:35:00,10201,,,10,,,,0,0,0,0,0,0,,
51186,14:40:00,14:45:00,321,,,11,,,,0,0,0,0,0,0,,
51186,15:14:00,15:15:00,2181,,,12,,,,0,0,0,0,0,0,,
51186,15:56:00,16:00:00,9761,,,13,,,,0,0,0,0,0,0,,
51186,17:05:00,17:10:00,6021,,,14,,,,0,0,0,0,0,0,,
51186,17:40:00,17:40:00,1422666353456,,,15,,,,0,0,0,0,0,0,,
51186,18:04:00,18:05:00,10851,,,16,,,,0,0,0,0,0,0,,
51186,18:35:00,18:55:00,12481,,,17,,,,0,0,0,0,0,0,,
51186,19:52:00,19:55:00,23220,,,18,,,,0,0,0,0,0,0,,
51186,20:47:00,20:47:00,14911,,,19,,,,0,0,0,0,0,0,,
51187,22:45:00,22:45:00,14911,,,1,,,,0,0,0,0,0,0,,
51187,23:32:00,23:35:00,23220,,,2,,,,0,0,0,0,0,0,,
51187,24:14:00,24:15:00,23219,,,3,,,,0,0,0,0,0,0,,
51187,24:45:00,24:45:00,10851,,,4,,,,0,0,0,0,0,0,,
51187,24:55:00,25:00:00,1181,,,5,,,,0,0,0,0,0,0,,
51187,25:20:00,25:30:00,6021,,,6,,,,0,0,0,0,0,0,,
51187,26:25:00,26:30:00,9761,,,7,,,,0,0,0,0,0,0,,
51187,27:25:00,27:30:00,2181,,,8,,,,0,0,0,0,0,0,,
51187,27:45:00,28:00:00,321,,,9,,,,0,0,0,0,0,0,,
51187,29:25:00,29:30:00,10201,,,10,,,,0,0,0,0,0,0,,
51187,30:10:00,30:15:00,11291,,,11,,,,0,0,0,0,0,0,,
51187,31:09:00,31:10:00,1503040748957,,,12,,,,0,0,0,0,0,0,,
51187,31:40:00,31:40:00,7921,,,13,,,,0,0,0,0,0,0,,
51190,22:00:00,22:00:00,7921,,,1,,,,0,0,0,0,0,0,,
51190,22:02:00,22:03:00,12581,,,2,,,,0,0,0,0,0,0,,
51190,22:05:00,22:06:00,7731,,,3,,,,0,0,0,0,0,0,,
51190,22:08:00,22:09:00,2111,,,4,,,,0,0,0,0,0,0,,
51190,22:11:00,22:12:00,7721,,,5,,,,0,0,0,0,0,0,,
51190,22:15:00,22:15:00,242403,,,6,,,,0,0,0,0,0,0,,
51190,23:12:00,23:12:00,11291,,,7,,,,0,0,0,0,0,0,,
51190,23:27:00,23:40:00,10201,,,8,,,,0,0,0,0,0,0,,
51190,24:30:00,24:45:00,321,,,9,,,,0,0,0,0,0,0,,
51190,25:40:00,25:55:00,9761,,,10,,,,0,0,0,0,0,0,,
51190,26:28:00,26:43:00,6021,,,11,,,,0,0,0,0,0,0,,
51190,27:10:00,27:20:00,10851,,,12,,,,0,0,0,0,0,0,,
51190,28:00:00,28:10:00,12481,,,13,,,,0,0,0,0,0,0,,
51190,29:07:00,29:10:00,23220,,,14,,,,0,0,0,0,0,0,,
51190,30:02:00,30:02:00,14911,,,15,,,,0,0,0,0,0,0,,
51191,09:00:00,09:00:00,14911,,,1,,,,0,0,0,0,0,0,,
51191,10:32:00,10:35:00,23220,,,2,,,,0,0,0,0,0,0,,
51191,11:24:00,11:25:00,23219,,,3,,,,0,0,0,0,0,0,,
51191,12:04:00,12:05:00,10851,,,4,,,,0,0,0,0,0,0,,
51191,13:00:00,13:00:00,6021,,,5,,,,0,0,0,0,0,0,,
51191,13:45:00,13:45:00,9761,,,6,,,,0,0,0,0,0,0,,
51191,14:04:00,14:05:00,2181,,,7,,,,0,0,0,0,0,0,,
51191,14:40:00,14:45:00,321,,,8,,,,0,0,0,0,0,0,,
51191,15:50:00,15:55:00,10201,,,9,,,,0,0,0,0,0,0,,
51191,16:20:00,16:25:00,11291,,,10,,,,0,0,0,0,0,0,,
51191,17:35:00,17:35:00,7921,,,11,,,,0,0,0,0,0,0,,
51198,17:00:00,17:00:00,7921,,,1,,,,0,0,0,0,0,0,,
51198,17:02:00,17:03:00,12581,,,2,,,,0,0,0,0,0,0,,
51198,17:05:00,17:06:00,7731,,,3,,,,0,0,0,0,0,0,,
51198,17:08:00,17:09:00,2111,,,4,,,,0,0,0,0,0,0,,
51198,17:11:00,17:12:00,7721,,,5,,,,0,0,0,0,0,0,,
51198,17:15:00,17:15:00,242403,,,6,,,,0,0,0,0,0,0,,
51198,17:40:00,17:40:00,1503040748957,,,7,,,,0,0,0,0,0,0,,
51198,17:50:00,17:50:00,23181,,,8,,,,0,0,0,0,0,0,,
51198,18:00:00,18:00:00,11291,,,9,,,,0,0,0,0,0,0,,
51198,18:35:00,19:05:00,10201,,,10,,,,0,0,0,0,0,0,,
51198,20:00:00,20:15:00,321,,,11,,,,0,0,0,0,0,0,,
51198,20:44:00,20:45:00,2181,,,12,,,,0,0,0,0,0,0,,
51198,21:29:00,21:30:00,9761,,,13,,,,0,0,0,0,0,0,,
51198,22:10:00,22:40:00,6021,,,14,,,,0,0,0,0,0,0,,
51198,23:09:00,23:10:00,1422666353456,,,15,,,,0,0,0,0,0,0,,
51198,23:35:00,23:35:00,10851,,,16,,,,0,0,0,0,0,0,,
51198,24:24:00,24:25:00,12481,,,17,,,,0,0,0,0,0,0,,
51198,25:24:00,25:25:00,23220,,,18,,,,0,0,0,0,0,0,,
51198,26:17:00,26:17:00,14911,,,19,,,,0,0,0,0,0,0,,
51199,04:30:00,04:30:00,14911,,,1,,,,0,0,0,0,0,0,,
51199,05:19:00,05:20:00,23220,,,2,,,,0,0,0,0,0,0,,
51199,06:00:00,06:00:00,12481,,,3,,,,0,0,0,0,0,0,,
51199,06:30:00,06:30:00,10851,,,4,,,,0,0,0,0,0,0,,
51199,06:40:00,06:40:00,1422666353456,,,5,,,,0,0,0,0,0,0,,
51199,07:15:00,07:30:00,6021,,,6,,,,0,0,0,0,0,0,,
51199,08:15:00,08:30:00,9761,,,7,,,,0,0,0,0,0,0,,
51199,10:04:00,10:05:00,2181,,,8,,,,0,0,0,0,0,0,,
51199,10:44:00,10:45:00,321,,,9,,,,0,0,0,0,0,0,,
51199,11:54:00,11:55:00,10201,,,10,,,,0,0,0,0,0,0,,
51199,12:24:00,12:25:00,11291,,,11,,,,0,0,0,0,0,0,,
51199,12:55:00,12:55:00,1503040748957,,,12,,,,0,0,0,0,0,0,,
51199,13:25:00,13:25:00,7921,,,13,,,,0,0,0,0,0,0,,
51203,11:30:00,11:30:00,5251,,,1,,,,0,0,0,0,0,0,,
51203,11:59:00,12:00:00,23105,,,2,,,,0,0,0,0,0,0,,
51203,12:10:00,12:10:00,13641,,,3,,,,0,0,0,0,0,0,,
51203,13:30:00,13:30:00,5821,,,4,,,,0,0,0,0,0,0,,
51203,14:29:00,14:30:00,7431,,,5,,,,0,0,0,0,0,0,,
51203,14:59:00,15:00:00,11521,,,6,,,,0,0,0,0,0,0,,
51203,15:24:00,15:25:00,16401,,,7,,,,0,0,0,0,0,0,,
51203,16:10:00,16:10:00,7921,,,8,,,,0,0,0,0,0,0,,
51203,16:59:00,17:00:00,7111,,,9,,,,0,0,0,0,0,0,,
51203,17:24:00,17:25:00,4481,,,10,,,,0,0,0,0,0,0,,
51203,17:45:00,17:45:00,16341,,,11,,,,0,0,0,0,0,0,,
51204,05:30:00,05:30:00,16341,,,1,,,,0,0,0,0,0,0,,
51204,06:10:00,06:15:00,171,,,2,,,,0,0,0,0,0,0,,
51204,06:40:00,06:45:00,901,,,3,,,,0,0,0,0,0,0,,
51204,07:05:00,07:15:00,11461,,,4,,,,0,0,0,0,0,0,,
51204,07:25:00,07:25:00,227622,,,5,,,,0,0,0,0,0,0,,
51204,07:40:00,07:45:00,233542,,,6,,,,0,0,0,0,0,0,,
51204,08:05:00,08:15:00,4491,,,7,,,,0,0,0,0,0,0,,
51204,08:39:00,08:40:00,11171,,,8,,,,0,0,0,0,0,0,,
51204,09:15:00,09:30:00,551,,,9,,,,0,0,0,0,0,0,,
51204,10:15:00,10:15:00,9821,,,10,,,,0,0,0,0,0,0,,
51204,10:46:00,10:50:00,23008,,,11,,,,0,0,0,0,0,0,,
51204,11:09:00,11:10:00,11111,,,12,,,,0,0,0,0,0,0,,
51204,11:35:00,11:35:00,1675405542982,,,13,,,,0,0,0,0,0,0,,
51204,11:45:00,11:50:00,1131,,,14,,,,0,0,0,0,0,0,,
51204,12:50:00,13:00:00,21591,,,15,,,,0,0,0,0,0,0,,
51204,13:26:00,13:30:00,237493,,,16,,,,0,0,0,0,0,0,,
51204,14:30:00,14:30:00,21531,,,17,,,,0,0,0,0,0,0,,
51207,07:00:00,07:00:00,21531,,,1,,,,0,0,0,0,0,0,,
51207,07:15:00,07:15:00,5091,,,2,,,,0,0,0,0,0,0,,
51207,07:16:00,07:16:00,23217,,,3,,,,0,0,0,0,0,0,,
51207,07:20:00,07:20:00,22621,,,4,,,,0,0,0,0,0,0,,
51207,07:30:00,07:30:00,1557568481667,,,5,,,,0,0,0,0,0,0,,
51207,07:35:00,07:35:00,237493,,,6,,,,0,0,0,0,0,0,,
51207,07:50:00,07:50:00,21591,,,7,,,,0,0,0,0,0,0,,
51207,08:50:00,08:50:00,222756,,,8,,,,0,0,0,0,0,0,,
51207,09:10:00,09:10:00,1675405542982,,,9,,,,0,0,0,0,0,0,,
51207,09:35:00,09:35:00,11111,,,10,,,,0,0,0,0,0,0,,
51207,09:55:00,09:55:00,23008,,,11,,,,0,0,0,0,0,0,,
51207,10:35:00,10:35:00,1655795372576,,,12,,,,0,0,0,0,0,0,,
51207,11:45:00,11:45:00,551,,,13,,,,0,0,0,0,0,0,,
51207,12:40:00,12:40:00,11171,,,14,,,,0,0,0,0,0,0,,
51207,13:05:00,13:05:00,4491,,,15,,,,0,0,0,0,0,0,,
51207,13:35:00,13:35:00,233542,,,16,,,,0,0,0,0,0,0,,
51207,13:55:00,13:55:00,227622,,,17,,,,0,0,0,0,0,0,,
51207,14:10:00,14:10:00,11461,,,18,,,,0,0,0,0,0,0,,
51207,14:35:00,14:35:00,901,,,19,,,,0,0,0,0,0,0,,
51207,15:10:00,15:10:00,171,,,20,,,,0,0,0,0,0,0,,
51207,16:00:00,16:00:00,16341,,,21,,,,0,0,0,0,0,0,,
51209,20:30:00,20:30:00,21531,,,1,,,,0,0,0,0,0,0,,
51209,20:50:00,20:50:00,5091,,,2,,,,0,0,0,0,0,0,,
51209,20:52:00,20:52:00,23217,,,3,,,,0,0,0,0,0,0,,
51209,21:00:00,21:00:00,22621,,,4,,,,0,0,0,0,0,0,,
51209,21:15:00,21:15:00,1557568481667,,,5,,,,0,0,0,0,0,0,,
51209,21:20:00,21:20:00,237493,,,6,,,,0,0,0,0,0,0,,
51209,21:45:00,21:45:00,21591,,,7,,,,0,0,0,0,0,0,,
51209,22:45:00,22:45:00,222756,,,8,,,,0,0,0,0,0,0,,
51209,23:05:00,23:05:00,1675405542982,,,9,,,,0,0,0,0,0,0,,
51209,23:30:00,23:30:00,11111,,,10,,,,0,0,0,0,0,0,,
51209,23:50:00,23:50:00,23008,,,11,,,,0,0,0,0,0,0,,
51209,24:25:00,24:25:00,1655795372576,,,12,,,,0,0,0,0,0,0,,
51209,25:30:00,25:30:00,551,,,13,,,,0,0,0,0,0,0,,
51209,26:30:00,26:30:00,11171,,,14,,,,0,0,0,0,0,0,,
51209,26:55:00,26:55:00,4491,,,15,,,,0,0,0,0,0,0,,
51209,27:20:00,27:20:00,233542,,,16,,,,0,0,0,0,0,0,,
51209,27:40:00,27:40:00,227622,,,17,,,,0,0,0,0,0,0,,
51209,27:55:00,27:55:00,11461,,,18,,,,0,0,0,0,0,0,,
51209,28:20:00,28:20:00,901,,,19,,,,0,0,0,0,0,0,,
51209,28:40:00,28:40:00,171,,,20,,,,0,0,0,0,0,0,,
51209,29:25:00,29:25:00,16341,,,21,,,,0,0,0,0,0,0,,
51209,30:00:00,30:00:00,8931,,,22,,,,0,0,0,0,0,0,,
51210,06:00:00,06:00:00,21531,,,1,,,,0,0,0,0,0,0,,
51210,06:15:00,06:15:00,5091,,,2,,,,0,0,0,0,0,0,,
51210,06:16:00,06:16:00,23217,,,3,,,,0,0,0,0,0,0,,
51210,06:20:00,06:20:00,22621,,,4,,,,0,0,0,0,0,0,,
51210,06:30:00,06:30:00,1557568481667,,,5,,,,0,0,0,0,0,0,,
51210,06:45:00,06:45:00,237493,,,6,,,,0,0,0,0,0,0,,
51210,07:10:00,07:10:00,21591,,,7,,,,0,0,0,0,0,0,,
51210,08:05:00,08:05:00,222756,,,8,,,,0,0,0,0,0,0,,
51210,08:25:00,08:25:00,1675405542982,,,9,,,,0,0,0,0,0,0,,
51210,08:50:00,08:50:00,11111,,,10,,,,0,0,0,0,0,0,,
51210,09:05:00,09:10:00,23008,,,11,,,,0,0,0,0,0,0,,
51210,09:45:00,09:45:00,1655795372576,,,12,,,,0,0,0,0,0,0,,
51210,10:30:00,10:35:00,551,,,13,,,,0,0,0,0,0,0,,
51210,12:00:00,12:00:00,11171,,,14,,,,0,0,0,0,0,0,,
51210,12:30:00,12:35:00,4491,,,15,,,,0,0,0,0,0,0,,
51210,12:59:00,12:59:00,233542,,,16,,,,0,0,0,0,0,0,,
51210,13:20:00,13:20:00,227622,,,17,,,,0,0,0,0,0,0,,
51210,13:30:00,13:30:00,11461,,,18,,,,0,0,0,0,0,0,,
51210,13:55:00,13:55:00,901,,,19,,,,0,0,0,0,0,0,,
51210,14:15:00,14:15:00,171,,,20,,,,0,0,0,0,0,0,,
51210,15:00:00,15:00:00,16341,,,21,,,,0,0,0,0,0,0,,
51221,05:15:00,05:15:00,16341,,,1,,,,0,0,0,0,0,0,,
51221,05:30:00,05:30:00,4481,,,2,,,,0,0,0,0,0,0,,
51221,05:39:00,05:40:00,233582,,,3,,,,0,0,0,0,0,0,,
51221,06:00:00,06:00:00,7111,,,4,,,,0,0,0,0,0,0,,
