route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
24413,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24413,,24413,0,,24413,0,0,0
24414,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24414,,24414,0,,24414,0,0,0
24415,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24415,,24415,0,,24415,0,0,0
24416,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24416,,24416,0,,24416,0,0,0
24419,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24419,,24419,0,,24419,0,0,0
24420,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24420,,24420,0,,24420,0,0,0
24421,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24421,,24421,0,,24421,0,0,0
24422,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24422,,24422,0,,24422,0,0,0
24425,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24425,,24425,0,,24425,0,0,0
24426,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24426,,24426,0,,24426,0,0,0
24427,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24427,,24427,0,,24427,0,0,0
24428,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24428,,24428,0,,24428,0,0,0
24429,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24429,,24429,0,,24429,0,0,0
24430,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24430,,24430,0,,24430,0,0,0
24431,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24431,,24431,0,,24431,0,0,0
24432,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24432,,24432,0,,24432,0,0,0
24433,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24433,,24433,0,,24433,0,0,0
24434,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24434,,24434,0,,24434,0,0,0
24441,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24441,,24441,0,,24441,0,0,0
24442,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24442,,24442,0,,24442,0,0,0
24443,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24443,,24443,0,,24443,0,0,0
24444,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24444,,24444,0,,24444,0,0,0
24853,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24853,,24853,0,,24853,0,0,0
24854,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24854,,24854,0,,24854,0,0,0
24859,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24859,,24859,0,,24859,0,0,0
24860,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24860,,24860,0,,24860,0,0,0
24863,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24863,,24863,0,,24863,0,0,0
24864,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24864,,24864,0,,24864,0,0,0
24951,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24951,,24951,0,,24951,0,0,0
24952,Mon-Tue-Wed-Thu-Fri-Sat-Sun,24952,,24952,0,,24952,0,0,0
26092,Mon-Tue-Wed-Thu-Fri-Sat-Sun,26092,,26092,0,,26092,0,0,0
26093,Mon-Tue-Wed-Thu-Fri-Sat-Sun,26093,,26093,0,,26093,0,0,0
26257,Mon-Tue-Wed-Thu-Fri-Sat-Sun,26257,,26257,0,,26257,0,0,0
27008,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27008,,27008,0,,27008,0,0,0
27009,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27009,,27009,0,,27009,0,0,0
27010,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27010,,27010,0,,27010,0,0,0
27011,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27011,,27011,0,,27011,0,0,0
27012,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27012,,27012,0,,27012,0,0,0
27013,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27013,,27013,0,,27013,0,0,0
27018,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27018,,27018,0,,27018,0,0,0
27019,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27019,,27019,0,,27019,0,0,0
27020,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27020,,27020,0,,27020,0,0,0
27021,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27021,,27021,0,,27021,0,0,0
27024,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27024,,27024,0,,27024,0,0,0
27025,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27025,,27025,0,,27025,0,0,0
27028,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27028,,27028,0,,27028,0,0,0
27029,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27029,,27029,0,,27029,0,0,0
27032,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27032,,27032,0,,27032,0,0,0
27033,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27033,,27033,0,,27033,0,0,0
27034,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27034,,27034,0,,27034,0,0,0
27035,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27035,,27035,0,,27035,0,0,0
27038,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27038,,27038,0,,27038,0,0,0
27039,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27039,,27039,0,,27039,0,0,0
27068,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27068,,27068,0,,27068,0,0,0
27069,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27069,,27069,0,,27069,0,0,0
27070,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27070,,27070,0,,27070,0,0,0
27071,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27071,,27071,0,,27071,0,0,0
27083,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27083,,27083,0,,27083,0,0,0
27084,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27084,,27084,0,,27084,0,0,0
27085,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27085,,27085,0,,27085,0,0,0
27086,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27086,,27086,0,,27086,0,0,0
27087,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27087,,27087,0,,27087,0,0,0
27088,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27088,,27088,0,,27088,0,0,0
27089,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27089,,27089,0,,27089,0,0,0
27092,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27092,,27092,0,,27092,0,0,0
27093,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27093,,27093,0,,27093,0,0,0
27094,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27094,,27094,0,,27094,0,0,0
27095,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27095,,27095,0,,27095,0,0,0
27096,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27096,,27096,0,,27096,0,0,0
27097,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27097,,27097,0,,27097,0,0,0
27098,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27098,,27098,0,,27098,0,0,0
27099,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27099,,27099,0,,27099,0,0,0
27100,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27100,,27100,0,,27100,0,0,0
27102,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27102,,27102,0,,27102,0,0,0
27103,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27103,,27103,0,,27103,0,0,0
27104,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27104,,27104,0,,27104,0,0,0
27105,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27105,,27105,0,,27105,0,0,0
27106,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27106,,27106,0,,27106,0,0,0
27112,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27112,,27112,0,,27112,0,0,0
27113,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27113,,27113,0,,27113,0,0,0
27116,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27116,,27116,0,,27116,0,0,0
27117,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27117,,27117,0,,27117,0,0,0
27118,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27118,,27118,0,,27118,0,0,0
27120,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27120,,27120,0,,27120,0,0,0
27121,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27121,,27121,0,,27121,0,0,0
27128,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27128,,27128,0,,27128,0,0,0
27129,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27129,,27129,0,,27129,0,0,0
27132,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27132,,27132,0,,27132,0,0,0
27133,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27133,,27133,0,,27133,0,0,0
27134,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27134,,27134,0,,27134,0,0,0
27135,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27135,,27135,0,,27135,0,0,0
27136,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27136,,27136,0,,27136,0,0,0
27152,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27152,,27152,0,,27152,0,0,0
27153,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27153,,27153,0,,27153,0,0,0
27156,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27156,,27156,0,,27156,0,0,0
27157,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27157,,27157,0,,27157,0,0,0
27158,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27158,,27158,0,,27158,0,0,0
27159,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27159,,27159,0,,27159,0,0,0
27160,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27160,,27160,0,,27160,0,0,0
27161,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27161,,27161,0,,27161,0,0,0
27168,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27168,,27168,0,,27168,0,0,0
27169,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27169,,27169,0,,27169,0,0,0
27170,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27170,,27170,0,,27170,0,0,0
27171,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27171,,27171,0,,27171,0,0,0
27172,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27172,,27172,0,,27172,0,0,0
27173,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27173,,27173,0,,27173,0,0,0
27176,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27176,,27176,0,,27176,0,0,0
27177,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27177,,27177,0,,27177,0,0,0
27184,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27184,,27184,0,,27184,0,0,0
27185,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27185,,27185,0,,27185,0,0,0
27186,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27186,,27186,0,,27186,0,0,0
27187,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27187,,27187,0,,27187,0,0,0
27194,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27194,,27194,0,,27194,0,0,0
27195,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27195,,27195,0,,27195,0,0,0
27196,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27196,,27196,0,,27196,0,0,0
27197,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27197,,27197,0,,27197,0,0,0
27198,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27198,,27198,0,,27198,0,0,0
27199,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27199,,27199,0,,27199,0,0,0
27203,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27203,,27203,0,,27203,0,0,0
27204,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27204,,27204,0,,27204,0,0,0
27205,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27205,,27205,0,,27205,0,0,0
27206,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27206,,27206,0,,27206,0,0,0
27207,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27207,,27207,0,,27207,0,0,0
27208,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27208,,27208,0,,27208,0,0,0
27209,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27209,,27209,0,,27209,0,0,0
27210,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27210,,27210,0,,27210,0,0,0
27211,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27211,,27211,0,,27211,0,0,0
27212,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27212,,27212,0,,27212,0,0,0
27217,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27217,,27217,0,,27217,0,0,0
27218,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27218,,27218,0,,27218,0,0,0
27219,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27219,,27219,0,,27219,0,0,0
27220,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27220,,27220,0,,27220,0,0,0
27227,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27227,,27227,0,,27227,0,0,0
27284,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27284,,27284,0,,27284,0,0,0
27285,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27285,,27285,0,,27285,0,0,0
27288,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27288,,27288,0,,27288,0,0,0
27289,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27289,,27289,0,,27289,0,0,0
27298,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27298,,27298,0,,27298,0,0,0
27299,Mon-Tue-Wed-Thu-Fri-Sat-Sun,27299,,27299,0,,27299,0,0,0
28086,Mon-Tue-Wed-Thu-Fri-Sat-Sun,28086,,28086,0,,28086,0,0,0
35023,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35023,,35023,0,,35023,0,0,0
35042,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35042,,35042,0,,35042,0,0,0
35043,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35043,,35043,0,,35043,0,0,0
35050,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35050,,35050,0,,35050,0,0,0
35061,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35061,,35061,0,,35061,0,0,0
35062,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35062,,35062,0,,35062,0,0,0
35063,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35063,,35063,0,,35063,0,0,0
35064,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35064,,35064,0,,35064,0,0,0
35071,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35071,,35071,0,,35071,0,0,0
35073,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35073,,35073,0,,35073,0,0,0
35075,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35075,,35075,0,,35075,0,0,0
35076,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35076,,35076,0,,35076,0,0,0
35081,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35081,,35081,0,,35081,0,0,0
35082,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35082,,35082,0,,35082,0,0,0
35085,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35085,,35085,0,,35085,0,0,0
35086,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35086,,35086,0,,35086,0,0,0
35087,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35087,,35087,0,,35087,0,0,0
35101,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35101,,35101,0,,35101,0,0,0
35102,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35102,,35102,0,,35102,0,0,0
35103,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35103,,35103,0,,35103,0,0,0
35104,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35104,,35104,0,,35104,0,0,0
35105,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35105,,35105,0,,35105,0,0,0
35106,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35106,,35106,0,,35106,0,0,0
35117,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35117,,35117,0,,35117,0,0,0
35118,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35118,,35118,0,,35118,0,0,0
35119,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35119,,35119,0,,35119,0,0,0
35120,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35120,,35120,0,,35120,0,0,0
35125,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35125,,35125,0,,35125,0,0,0
35126,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35126,,35126,0,,35126,0,0,0
35127,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35127,,35127,0,,35127,0,0,0
35128,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35128,,35128,0,,35128,0,0,0
35133,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35133,,35133,0,,35133,0,0,0
35135,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35135,,35135,0,,35135,0,0,0
35136,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35136,,35136,0,,35136,0,0,0
35147,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35147,,35147,0,,35147,0,0,0
35148,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35148,,35148,0,,35148,0,0,0
35149,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35149,,35149,0,,35149,0,0,0
35150,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35150,,35150,0,,35150,0,0,0
35152,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35152,,35152,0,,35152,0,0,0
35154,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35154,,35154,0,,35154,0,0,0
35155,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35155,,35155,0,,35155,0,0,0
35169,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35169,,35169,0,,35169,0,0,0
35170,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35170,,35170,0,,35170,0,0,0
35171,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35171,,35171,0,,35171,0,0,0
35172,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35172,,35172,0,,35172,0,0,0
35173,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35173,,35173,0,,35173,0,0,0
35174,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35174,,35174,0,,35174,0,0,0
35179,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35179,,35179,0,,35179,0,0,0
35188,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35188,,35188,0,,35188,0,0,0
35189,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35189,,35189,0,,35189,0,0,0
35190,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35190,,35190,0,,35190,0,0,0
35196,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35196,,35196,0,,35196,0,0,0
35197,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35197,,35197,0,,35197,0,0,0
35207,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35207,,35207,0,,35207,0,0,0
35208,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35208,,35208,0,,35208,0,0,0
35211,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35211,,35211,0,,35211,0,0,0
35212,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35212,,35212,0,,35212,0,0,0
35265,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35265,,35265,0,,35265,0,0,0
35266,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35266,,35266,0,,35266,0,0,0
35267,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35267,,35267,0,,35267,0,0,0
35269,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35269,,35269,0,,35269,0,0,0
35270,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35270,,35270,0,,35270,0,0,0
35271,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35271,,35271,0,,35271,0,0,0
35274,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35274,,35274,0,,35274,0,0,0
35289,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35289,,35289,0,,35289,0,0,0
35290,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35290,,35290,0,,35290,0,0,0
35291,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35291,,35291,0,,35291,0,0,0
35292,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35292,,35292,0,,35292,0,0,0
35301,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35301,,35301,0,,35301,0,0,0
35302,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35302,,35302,0,,35302,0,0,0
35303,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35303,,35303,0,,35303,0,0,0
35304,Mon-Tue-Wed-Thu-Fri-Sat-Sun,35304,,35304,0,,35304,0,0,0
36004,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36004,,36004,0,,36004,0,0,0
36005,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36005,,36005,0,,36005,0,0,0
36013,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36013,,36013,0,,36013,0,0,0
36017,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36017,,36017,0,,36017,0,0,0
36018,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36018,,36018,0,,36018,0,0,0
36400,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36400,,36400,0,,36400,0,0,0
36401,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36401,,36401,0,,36401,0,0,0
36402,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36402,,36402,0,,36402,0,0,0
36403,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36403,,36403,0,,36403,0,0,0
36404,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36404,,36404,0,,36404,0,0,0
36405,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36405,,36405,0,,36405,0,0,0
36408,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36408,,36408,0,,36408,0,0,0
36409,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36409,,36409,0,,36409,0,0,0
36430,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36430,,36430,0,,36430,0,0,0
36431,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36431,,36431,0,,36431,0,0,0
36502,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36502,,36502,0,,36502,0,0,0
36513,Mon-Tue-Wed-Thu-Fri-Sat-Sun,36513,,36513,0,,36513,0,0,0
37800,Mon-Tue-Wed-Thu-Fri-Sat-Sun,37800,,37800,0,,37800,0,0,0
37801,Mon-Tue-Wed-Thu-Fri-Sat-Sun,37801,,37801,0,,37801,0,0,0
38201,Mon-Tue-Wed-Thu-Fri-Sat-Sun,38201,,38201,0,,38201,0,0,0
38202,Mon-Tue-Wed-Thu-Fri-Sat-Sun,38202,,38202,0,,38202,0,0,0
40301,Mon-Tue-Wed-Thu-Fri-Sat-Sun,40301,,40301,0,,40301,0,0,0
40568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,40568,,40568,0,,40568,0,0,0
40569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,40569,,40569,0,,40569,0,0,0
42261,Mon-Tue-Wed-Thu-Fri-Sat-Sun,42261,,42261,0,,42261,0,0,0
42266,Mon-Tue-Wed-Thu-Fri-Sat-Sun,42266,,42266,0,,42266,0,0,0
42443,Mon-Tue-Wed-Thu-Fri-Sat-Sun,42443,,42443,0,,42443,0,0,0
42620,Mon-Tue-Wed-Thu-Fri-Sat-Sun,42620,,42620,0,,42620,0,0,0
42621,Mon-Tue-Wed-Thu-Fri-Sat-Sun,42621,,42621,0,,42621,0,0,0
43890,Mon-Tue-Wed-Thu-Fri-Sat-Sun,43890,,43890,0,,43890,0,0,0
43891,Mon-Tue-Wed-Thu-Fri-Sat-Sun,43891,,43891,0,,43891,0,0,0
44000,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44000,,44000,0,,44000,0,0,0
44001,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44001,,44001,0,,44001,0,0,0
44002,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44002,,44002,0,,44002,0,0,0
44003,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44003,,44003,0,,44003,0,0,0
44004,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44004,,44004,0,,44004,0,0,0
44005,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44005,,44005,0,,44005,0,0,0
44006,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44006,,44006,0,,44006,0,0,0
44007,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44007,,44007,0,,44007,0,0,0
44008,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44008,,44008,0,,44008,0,0,0
44009,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44009,,44009,0,,44009,0,0,0
44010,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44010,,44010,0,,44010,0,0,0
44011,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44011,,44011,0,,44011,0,0,0
44024,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44024,,44024,0,,44024,0,0,0
44025,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44025,,44025,0,,44025,0,0,0
44028,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44028,,44028,0,,44028,0,0,0
44029,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44029,,44029,0,,44029,0,0,0
44038,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44038,,44038,0,,44038,0,0,0
44039,Mon-Tue-Wed-Thu-Fri-Sat-Sun,44039,,44039,0,,44039,0,0,0
45107,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45107,,45107,0,,45107,0,0,0
45108,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45108,,45108,0,,45108,0,0,0
45109,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45109,,45109,0,,45109,0,0,0
45110,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45110,,45110,0,,45110,0,0,0
45141,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45141,,45141,0,,45141,0,0,0
45201,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45201,,45201,0,,45201,0,0,0
45202,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45202,,45202,0,,45202,0,0,0
45329,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45329,,45329,0,,45329,0,0,0
45731,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45731,,45731,0,,45731,0,0,0
45775,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45775,,45775,0,,45775,0,0,0
45776,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45776,,45776,0,,45776,0,0,0
45860,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45860,,45860,0,,45860,0,0,0
45862,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45862,,45862,0,,45862,0,0,0
45901,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45901,,45901,0,,45901,0,0,0
45902,Mon-Tue-Wed-Thu-Fri-Sat-Sun,45902,,45902,0,,45902,0,0,0
46152,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46152,,46152,0,,46152,0,0,0
46355,Mon-Tue-Wed-Thu-Fri-Sat-Sun,46355,,46355,0,,46355,0,0,0
